Date,GLD,SPY,TLT,VNQ,XOM
2024-12-13,244.2899932861328,593.5726928710938,84.71058654785156,88.48655700683594,106.20811462402344
2024-12-16,244.8800048828125,596.1072998046875,84.96428680419922,88.17542266845703,103.93716430664062
2024-12-17,243.94000244140625,593.6513671875,85.1710205078125,87.75114440917969,103.49639129638672
2024-12-18,239.25999450683594,575.9584350585938,84.10601806640625,84.13059997558594,101.97281646728516
2024-12-19,239.60000610351562,575.7816162109375,82.83255004882812,82.82945251464844,101.1008529663086
2024-12-20,242.10000610351562,582.697265625,83.3041763305664,84.22488403320312,101.44581604003906
2024-12-23,240.9600067138672,586.1866455078125,82.54010772705078,84.55426025390625,101.85784912109375
2024-12-24,241.44000244140625,592.7021484375,82.8891372680664,85.11592864990234,101.95365905761719
2024-12-26,243.07000732421875,592.7415771484375,82.84197998046875,85.34440612792969,102.03990173339844
2024-12-27,241.39999389648438,586.5020751953125,82.16278076171875,84.48763275146484,102.03031921386719
2024-12-30,240.6300048828125,579.80908203125,82.82310485839844,84.06875610351562,101.34040832519531
